source_report,game_type,assists,evGoals,evPoints,faceoffWinPct,gameWinningGoals,gamesPlayed,goals,lastName,otGoals,penaltyMinutes,playerId,plusMinus,points,pointsPerGame,positionCode,ppGoals,ppPoints,seasonId,shGoals,shPoints,shootingPct,shootsCatches,shots,skaterFullName,teamAbbrevs,timeOnIcePerGame
nhl_skater_summary,2,34,23,39,0.40506,7,71,32,Jarvis,2,23,8482093,6,66,0.92957,R,5,21,20252026,4,6,0.14285,R,224,Seth Jarvis,CAR,1132.7746
nhl_skater_summary,2,45,18,44,0.28571,4,60,28,Stone,2,9,8475913,26,73,1.21666,R,9,27,20252026,1,2,0.21538,R,130,Mark Stone,VGK,1152.9
nhl_skater_summary,2,1,0,1,,0,4,0,Rondbjerg,0,0,8480007,-2,1,0.25,R,0,0,20252026,0,0,0.0,L,6,Jonas Rondbjerg,VGK,724.75
nhl_skater_summary,2,1,0,1,0.5,0,2,0,Robidas,0,0,8482785,0,1,0.5,C,0,0,20252026,0,0,0.0,R,2,Justin Robidas,CAR,641.0
nhl_skater_summary,2,30,10,33,,0,81,17,Andersson,0,71,8478397,4,47,0.58024,D,6,13,20252026,1,1,0.0955,R,178,Rasmus Andersson,"CGY,VGK",1392.0987
nhl_skater_summary,2,23,17,35,0.44312,3,81,21,Stankoven,0,25,8482702,12,44,0.5432,C,4,9,20252026,0,0,0.1265,R,166,Logan Stankoven,CAR,927.0123
nhl_skater_summary,2,18,6,22,0.25,2,54,8,Bowman,0,12,8483890,-16,26,0.48148,R,2,4,20252026,0,0,0.10666,R,75,Braeden Bowman,VGK,847.8703
nhl_skater_summary,2,8,0,8,,0,42,1,Reilly,0,26,8476422,11,9,0.21428,D,0,0,20252026,1,1,0.01587,L,63,Mike Reilly,CAR,897.9285
nhl_skater_summary,2,0,0,0,,0,1,0,Fensore,0,0,8481562,-2,0,0.0,D,0,0,20252026,0,0,0.0,L,2,Domenick Fensore,CAR,1162.0
nhl_skater_summary,2,11,7,18,0.38888,2,70,7,Carrier,0,18,8477478,5,18,0.25714,L,0,0,20252026,0,0,0.0875,L,80,William Carrier,CAR,645.2285
nhl_skater_summary,2,31,19,41,0.0,3,81,22,Blake,1,40,8482809,4,53,0.65432,R,3,12,20252026,0,0,0.12643,R,174,Jackson Blake,CAR,989.9506
nhl_skater_summary,2,0,0,0,,0,4,0,Megna,0,2,8477034,-5,0,0.0,D,0,0,20252026,0,0,0.0,L,1,Jaycob Megna,VGK,637.25
nhl_skater_summary,2,37,7,32,,1,55,13,Gostisbehere,0,22,8476906,11,50,0.90909,D,6,18,20252026,0,0,0.11206,L,116,Shayne Gostisbehere,CAR,1153.9454
nhl_skater_summary,2,16,16,31,0.55489,4,75,20,Staal,0,29,8473533,5,36,0.48,C,4,4,20252026,0,1,0.18691,L,107,Jordan Staal,CAR,971.2533
nhl_skater_summary,2,4,8,11,0.3,2,63,8,Smith,0,40,8482062,-7,12,0.19047,R,0,0,20252026,0,1,0.11594,L,69,Cole Smith,"NSH,VGK",796.9047
nhl_skater_summary,2,0,0,0,0.0,0,1,0,Lavoie,0,0,8481534,0,0,0.0,C,0,0,20252026,0,0,,R,0,Raphael Lavoie,VGK,514.0
nhl_skater_summary,2,7,1,6,,1,39,1,Slavin,1,4,8476958,8,8,0.20512,D,0,0,20252026,0,2,0.01587,L,63,Jaccob Slavin,CAR,1278.6153
nhl_skater_summary,2,1,1,2,,0,12,1,Legault,0,15,8484428,5,2,0.16666,D,0,0,20252026,0,0,0.08333,R,12,Charles Alexis Legault,CAR,857.6666
nhl_skater_summary,2,1,0,1,,0,1,0,Unger Sorum,0,0,8484392,1,1,1.0,R,0,0,20252026,0,0,,R,0,Felix Unger Sorum,CAR,875.0
nhl_skater_summary,2,27,17,34,0.0,4,82,37,Dorofeyev,0,24,8481604,-3,64,0.78048,R,20,30,20252026,0,0,0.16086,L,230,Pavel Dorofeyev,VGK,1056.2682
nhl_skater_summary,2,0,0,0,0.5,0,2,0,Slavin,0,2,8481004,1,0,0.0,L,0,0,20252026,0,0,,L,0,Josiah Slavin,CAR,901.0
nhl_skater_summary,2,7,2,9,0.48518,0,42,2,Kotkaniemi,0,8,8480829,3,9,0.21428,C,0,0,20252026,0,0,0.04761,L,42,Jesperi Kotkaniemi,CAR,681.0476
nhl_skater_summary,2,38,21,55,0.24074,3,82,23,Barbashev,0,14,8477964,20,61,0.7439,L,2,6,20252026,0,0,0.17293,L,133,Ivan Barbashev,VGK,974.5121
nhl_skater_summary,2,25,3,21,,0,71,3,Hanifin,0,14,8478396,0,28,0.39436,D,0,7,20252026,0,0,0.02222,L,135,Noah Hanifin,VGK,1356.0704
nhl_skater_summary,2,22,6,22,,1,81,11,Nikishin,1,33,8482100,18,33,0.4074,D,4,10,20252026,1,1,0.09016,L,122,Alexander Nikishin,CAR,1091.0617
nhl_skater_summary,2,2,0,2,1.0,0,31,0,Deslauriers,0,38,8475235,-3,2,0.06451,L,0,0,20252026,0,0,0.0,L,18,Nicolas Deslauriers,"PHI,CAR",512.8387
nhl_skater_summary,2,15,2,17,,1,72,2,Chatfield,0,18,8478970,15,17,0.23611,D,0,0,20252026,0,0,0.02,R,100,Jalen Chatfield,CAR,1208.3472
nhl_skater_summary,2,12,1,13,,0,68,1,Lauzon,0,89,8478468,-3,13,0.19117,D,0,0,20252026,0,0,0.01369,L,73,Jeremy Lauzon,VGK,1030.8529
nhl_skater_summary,2,6,9,15,0.63636,2,59,9,Reinhardt,0,21,8481133,-2,15,0.25423,L,0,0,20252026,0,0,0.18367,L,49,Cole Reinhardt,"VGK,FLA",638.9491
nhl_skater_summary,2,29,6,31,0.0,1,72,8,Miller,0,56,8480817,7,37,0.51388,D,1,3,20252026,1,3,0.06504,L,123,K'Andre Miller,CAR,1343.5694
nhl_skater_summary,2,5,0,4,0.48717,0,10,0,Laczynski,0,4,8479550,0,5,0.5,C,0,1,20252026,0,0,0.0,R,12,Tanner Laczynski,VGK,646.2
nhl_skater_summary,2,0,0,0,,0,3,0,Coghlan,0,2,8479639,1,0,0.0,D,0,0,20252026,0,0,0.0,R,2,Dylan Coghlan,VGK,903.3333
nhl_skater_summary,2,10,11,19,0.51351,3,68,11,Jankowski,0,16,8476873,7,21,0.30882,L,0,2,20252026,0,0,0.1746,L,63,Mark Jankowski,CAR,669.0735
nhl_skater_summary,2,5,6,9,0.56514,2,66,6,Sissons,0,28,8476925,-11,11,0.16666,C,0,2,20252026,0,0,0.08108,R,74,Colton Sissons,VGK,749.8333
nhl_skater_summary,2,6,12,17,0.07692,3,67,12,Robinson,0,8,8480762,7,18,0.26865,L,0,0,20252026,0,1,0.14285,L,84,Eric Robinson,CAR,685.6716
nhl_skater_summary,2,1,2,3,0.56097,0,17,2,Philp,0,4,8481491,-7,3,0.17647,C,0,0,20252026,0,0,0.14285,R,14,Noah Philp,"EDM,CAR",596.5882
nhl_skater_summary,2,15,2,17,,0,78,2,Whitecloud,0,30,8480727,-6,17,0.21794,D,0,0,20252026,0,0,0.02985,R,67,Zach Whitecloud,"VGK,CGY",1219.0
nhl_skater_summary,2,34,11,33,0.57831,4,82,24,Hertl,2,39,8476881,-17,58,0.70731,C,13,25,20252026,0,0,0.11881,L,202,Tomas Hertl,VGK,1022.0365
nhl_skater_summary,2,6,3,9,0.29032,0,49,3,Saad,0,14,8476438,-7,9,0.18367,L,0,0,20252026,0,0,0.03846,L,78,Brandon Saad,VGK,803.102
nhl_skater_summary,2,9,1,10,,0,38,1,Nystrom,0,6,8482911,6,10,0.26315,D,0,0,20252026,0,0,0.02325,R,43,Joel Nystrom,CAR,911.1578
nhl_skater_summary,2,22,9,28,,1,81,9,Walker,1,59,8480336,6,31,0.38271,D,0,1,20252026,0,2,0.05027,R,179,Sean Walker,CAR,1308.7283
nhl_skater_summary,2,0,0,0,,0,1,0,Seeley,0,0,8482187,0,0,0.0,D,0,0,20252026,0,0,,L,0,Ronan Seeley,CAR,912.0
nhl_skater_summary,2,0,0,0,0.51162,0,4,0,Brind'Amour,0,2,8480291,-2,0,0.0,C,0,0,20252026,0,0,0.0,L,2,Skyler Brind'Amour,CAR,901.0
nhl_skater_summary,2,63,25,59,0.47651,6,74,27,Eichel,3,18,8478403,23,90,1.21621,C,1,28,20252026,1,3,0.10384,R,260,Jack Eichel,VGK,1272.054
nhl_skater_summary,2,13,3,16,,0,78,3,Korczak,0,26,8481527,6,16,0.20512,D,0,0,20252026,0,0,0.05,R,60,Kaedan Korczak,VGK,958.0897
nhl_skater_summary,2,56,19,55,0.40322,2,81,24,Marner,0,24,8478483,17,80,0.98765,R,5,24,20252026,0,1,0.14545,R,165,Mitch Marner,VGK,1197.4567
nhl_skater_summary,2,17,9,26,0.43835,3,77,12,Martinook,0,35,8476921,6,29,0.37662,L,0,0,20252026,3,3,0.11009,L,109,Jordan Martinook,CAR,890.1558
nhl_skater_summary,3,5,5,8,0.25,1,14,6,Ehlers,1,2,8477940,5,11,0.78571,L,1,3,20252026,0,0,0.19354,L,31,Nikolaj Ehlers,CAR,1125.9285
nhl_skater_summary,3,11,5,14,0.30769,1,15,5,Hall,1,12,8475791,11,16,1.06666,L,0,2,20252026,0,0,0.11627,L,43,Taylor Hall,CAR,976.0666
nhl_skater_summary,3,0,1,1,0.375,0,18,1,Kolesar,0,6,8478434,-1,1,0.05555,R,0,0,20252026,0,0,0.07692,R,13,Keegan Kolesar,VGK,610.4444
nhl_skater_summary,3,1,0,1,,0,7,0,Hutton,0,4,8477018,1,1,0.14285,D,0,0,20252026,0,0,0.0,L,8,Ben Hutton,VGK,795.7142
nhl_skater_summary,3,2,0,2,0.0,0,6,0,Smith,0,2,8475191,-3,2,0.33333,R,0,0,20252026,0,0,0.0,L,10,Reilly Smith,VGK,779.8333
nhl_skater_summary,3,4,2,6,0.52127,0,12,2,Karlsson,0,4,8476448,7,6,0.5,C,0,0,20252026,0,0,0.1,L,20,William Karlsson,VGK,1041.3333
nhl_skater_summary,3,1,3,4,0.51851,1,18,3,Dowd,0,6,8475343,-2,4,0.22222,C,0,0,20252026,0,0,0.13636,R,22,Nic Dowd,VGK,800.7222
nhl_skater_summary,3,9,4,11,,1,18,5,Theodore,1,6,8477447,11,14,0.77777,D,1,3,20252026,0,0,0.14705,L,34,Shea Theodore,VGK,1530.8333
nhl_skater_summary,3,3,10,13,0.6,3,18,13,Howden,1,6,8479353,11,16,0.88888,C,0,0,20252026,3,3,0.39393,L,33,Brett Howden,VGK,995.8333
nhl_skater_summary,3,5,2,5,0.0,1,15,3,Svechnikov,1,24,8480830,-1,8,0.53333,R,1,3,20252026,0,0,0.06818,L,44,Andrei Svechnikov,CAR,1060.5333
nhl_skater_summary,3,6,0,6,,0,17,1,McNabb,0,19,8475188,10,7,0.41176,D,0,0,20252026,1,1,0.05555,L,18,Brayden McNabb,VGK,1199.1764
nhl_skater_summary,3,4,3,5,0.4729,2,15,4,Aho,0,10,8478427,3,8,0.53333,C,1,3,20252026,0,0,0.12903,L,31,Sebastian Aho,CAR,1252.4666
nhl_skater_summary,3,5,3,7,0.0,1,15,4,Jarvis,1,2,8482093,2,9,0.6,R,1,2,20252026,0,0,0.10526,R,38,Seth Jarvis,CAR,1199.8
nhl_skater_summary,3,5,2,7,0.0,0,13,6,Stone,0,6,8475913,1,11,0.84615,R,4,4,20252026,0,0,0.23076,R,26,Mark Stone,VGK,1123.2307
nhl_skater_summary,3,3,8,11,0.47674,3,15,10,Stankoven,0,6,8482702,7,13,0.86666,C,2,2,20252026,0,0,0.2,R,50,Logan Stankoven,CAR,1008.7333
nhl_skater_summary,3,2,0,2,,0,2,0,Reilly,0,2,8476422,2,2,1.0,D,0,0,20252026,0,0,0.0,L,2,Mike Reilly,CAR,774.5
nhl_skater_summary,3,4,0,4,0.44444,0,15,0,Carrier,0,0,8477478,4,4,0.26666,L,0,0,20252026,0,0,0.0,L,13,William Carrier,CAR,619.4666
nhl_skater_summary,3,10,5,13,,2,15,5,Blake,1,20,8482809,6,15,1.0,R,0,2,20252026,0,0,0.15151,R,33,Jackson Blake,CAR,1078.2
nhl_skater_summary,3,6,2,3,,0,15,3,Gostisbehere,0,14,8476906,3,9,0.6,D,1,6,20252026,0,0,0.13636,L,22,Shayne Gostisbehere,CAR,1107.6
nhl_skater_summary,3,3,2,4,0.53636,0,15,4,Staal,0,13,8473533,3,7,0.46666,C,2,2,20252026,0,1,0.17391,L,23,Jordan Staal,CAR,1070.9333
nhl_skater_summary,3,0,0,0,,0,1,0,Deslauriers,0,4,8475235,0,0,0.0,L,0,0,20252026,0,0,0.0,L,1,Nicolas Deslauriers,CAR,189.0
nhl_skater_summary,3,3,3,6,0.0,1,18,3,Smith,0,22,8482062,4,6,0.33333,R,0,0,20252026,0,0,0.23076,L,13,Cole Smith,VGK,692.2777
nhl_skater_summary,3,3,0,3,,0,15,0,Slavin,0,0,8476958,0,3,0.2,D,0,0,20252026,0,0,0.0,L,20,Jaccob Slavin,CAR,1391.6
nhl_skater_summary,3,4,6,9,,1,18,10,Dorofeyev,1,0,8481604,4,14,0.77777,R,4,5,20252026,0,0,0.21739,L,46,Pavel Dorofeyev,VGK,1020.1666
nhl_skater_summary,3,5,0,5,,0,18,0,Andersson,0,16,8478397,5,5,0.27777,D,0,0,20252026,0,0,0.0,R,26,Rasmus Andersson,VGK,1406.7777
nhl_skater_summary,3,8,6,14,0.5,2,18,6,Barbashev,0,8,8477964,4,14,0.77777,L,0,0,20252026,0,0,0.1875,L,32,Ivan Barbashev,VGK,1038.7777
nhl_skater_summary,3,1,0,1,,0,13,0,Nikishin,0,2,8482100,0,1,0.07692,D,0,0,20252026,0,0,0.0,L,10,Alexander Nikishin,CAR,908.6923
nhl_skater_summary,3,7,0,7,,0,18,0,Hanifin,0,2,8478396,4,7,0.38888,D,0,0,20252026,0,0,0.0,L,23,Noah Hanifin,VGK,1424.7777
nhl_skater_summary,3,6,0,6,,1,15,1,Chatfield,0,12,8478970,4,7,0.46666,D,0,0,20252026,1,1,0.04,R,25,Jalen Chatfield,CAR,1330.0
nhl_skater_summary,3,0,0,0,,0,8,0,Lauzon,0,4,8478468,-3,0,0.0,D,0,0,20252026,0,0,0.0,L,5,Jeremy Lauzon,VGK,1004.875
nhl_skater_summary,3,9,0,7,,0,15,0,Miller,0,6,8480817,12,9,0.6,D,0,2,20252026,0,0,0.0,L,17,K'Andre Miller,CAR,1426.8
nhl_skater_summary,3,2,1,3,,0,10,1,Coghlan,0,4,8479639,6,3,0.3,D,0,0,20252026,0,0,0.0909,R,11,Dylan Coghlan,VGK,873.6
nhl_skater_summary,3,4,1,5,0.46511,0,15,1,Jankowski,0,16,8476873,3,5,0.33333,L,0,0,20252026,0,0,0.08333,L,12,Mark Jankowski,CAR,709.4666
nhl_skater_summary,3,5,2,6,0.66666,0,18,2,Sissons,0,6,8476925,4,7,0.38888,C,0,1,20252026,0,0,0.125,R,16,Colton Sissons,VGK,825.3333
nhl_skater_summary,3,4,3,7,0.0,0,15,3,Robinson,0,14,8480762,5,7,0.46666,L,0,0,20252026,0,0,0.13043,L,23,Eric Robinson,CAR,630.7333
nhl_skater_summary,3,2,0,2,,0,5,0,Saad,0,0,8476438,0,2,0.4,L,0,0,20252026,0,0,0.0,L,5,Brandon Saad,VGK,521.4
nhl_skater_summary,3,7,4,5,0.58156,2,18,4,Hertl,0,4,8476881,0,11,0.61111,C,0,6,20252026,0,0,0.13793,L,29,Tomas Hertl,VGK,797.4444
nhl_skater_summary,3,2,0,2,,0,15,0,Walker,0,16,8480336,10,2,0.13333,D,0,0,20252026,0,0,0.0,R,23,Sean Walker,CAR,1318.7333
nhl_skater_summary,3,17,2,13,0.48742,0,18,2,Eichel,0,12,8478403,6,19,1.05555,C,0,6,20252026,0,0,0.04444,R,45,Jack Eichel,VGK,1328.8333
nhl_skater_summary,3,3,0,3,,0,12,0,Korczak,0,0,8481527,1,3,0.25,D,0,0,20252026,0,0,0.0,R,3,Kaedan Korczak,VGK,715.1666
nhl_skater_summary,3,17,5,13,0.41818,2,18,7,Marner,0,6,8478483,13,24,1.33333,R,2,7,20252026,0,4,0.16279,R,43,Mitch Marner,VGK,1279.0
nhl_skater_summary,3,2,1,2,0.16666,1,15,1,Martinook,1,12,8476921,0,3,0.2,L,0,0,20252026,0,1,0.03125,L,32,Jordan Martinook,CAR,968.0666
