entity,season_type,playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
goalies,regular,8483548,2025,Brandon Bussi,CAR,G,all,39,141649.0,99.78,97.0,1816.0,71.11,111.0,236.67,150.0,1001.9,912.0,48.25,2.0,523.09,473.0,381.75,512.0,95.25,939.0,299.0,108.0,30.17,36.07,33.54,31.0,43.0,23.0,470.0,2.0,1.0
goalies,regular,8483548,2025,Brandon Bussi,CAR,G,5on5,39,116746.0,69.86,67.0,1441.0,53.01,83.0,192.79,124.0,786.84,715.0,39.13,1.0,410.67,372.0,309.4,413.0,67.48,766.0,237.0,59.0,24.6,28.64,16.63,25.0,33.0,9.0,379.0,2.0,1.0
goalies,regular,8483548,2025,Brandon Bussi,CAR,G,4on5,39,9300.0,17.79,20.0,208.0,11.28,19.0,25.49,18.0,119.27,107.0,1.16,0.0,63.7,49.0,33.74,50.0,16.26,96.0,28.0,32.0,2.72,3.33,11.73,3.0,5.0,12.0,52.0,0.0,0.0
goalies,regular,8483548,2025,Brandon Bussi,CAR,G,5on4,39,10408.0,2.0,1.0,36.0,1.15,1.0,3.28,1.0,23.81,26.0,5.84,1.0,7.63,5.0,17.18,24.0,1.92,24.0,6.0,2.0,0.73,0.74,0.53,1.0,0.0,0.0,4.0,0.0,0.0
goalies,regular,8479394,2025,Carter Hart,VGK,G,other,18,1201.0,4.47,2.0,64.0,2.48,3.0,7.7,9.0,36.08,31.0,0.96,0.0,16.95,15.0,13.2,17.0,3.96,26.0,15.0,5.0,1.17,1.78,1.52,1.0,0.0,1.0,18.0,0.0,0.0
goalies,regular,8479394,2025,Carter Hart,VGK,G,all,18,61187.0,41.8,46.0,897.0,31.93,56.0,115.82,88.0,471.88,422.0,18.27,1.0,253.03,233.0,186.06,221.0,39.75,474.0,128.0,43.0,14.35,14.94,12.51,25.0,15.0,6.0,252.0,2.0,1.0
goalies,regular,8479394,2025,Carter Hart,VGK,G,5on5,18,50903.0,29.78,39.0,720.0,24.55,46.0,95.89,68.0,373.94,336.0,14.2,0.0,203.71,189.0,148.87,173.0,28.72,401.0,87.0,28.0,11.87,10.21,7.7,21.0,14.0,4.0,204.0,0.0,0.0
goalies,regular,8479394,2025,Carter Hart,VGK,G,4on5,18,3888.0,6.01,5.0,93.0,4.1,6.0,10.1,9.0,47.5,42.0,0.31,0.0,27.54,23.0,14.75,21.0,5.57,37.0,20.0,7.0,1.11,2.33,2.57,3.0,1.0,1.0,29.0,0.0,0.0
goalies,regular,8479394,2025,Carter Hart,VGK,G,5on4,18,5195.0,1.44,0.0,19.0,0.75,1.0,2.01,2.0,13.62,13.0,2.77,1.0,4.47,6.0,8.89,9.0,1.41,10.0,5.0,3.0,0.2,0.53,0.71,0.0,0.0,0.0,1.0,2.0,1.0
goalies,regular,8478499,2025,Adin Hill,VGK,G,other,27,2151.0,5.87,3.0,46.0,1.58,1.0,5.15,7.0,26.78,26.0,0.88,0.0,12.29,14.0,10.24,11.0,4.6,17.0,11.0,8.0,0.71,1.09,4.07,2.0,1.0,0.0,10.0,0.0,0.0
goalies,regular,8478499,2025,Adin Hill,VGK,G,all,27,89869.0,61.83,76.0,1307.0,46.59,55.0,162.74,137.0,682.49,587.0,25.12,0.0,365.57,322.0,271.17,338.0,58.33,696.0,176.0,59.0,20.27,21.11,20.46,27.0,32.0,17.0,376.0,2.0,1.0
goalies,regular,8478499,2025,Adin Hill,VGK,G,5on5,27,75880.0,41.19,56.0,1056.0,35.25,38.0,133.93,112.0,538.52,456.0,20.45,0.0,291.31,259.0,215.28,269.0,40.31,568.0,134.0,33.0,16.24,16.31,8.63,23.0,26.0,7.0,321.0,0.0,0.0
goalies,regular,8478499,2025,Adin Hill,VGK,G,4on5,27,5863.0,11.85,14.0,163.0,8.1,14.0,19.2,13.0,88.02,73.0,0.4,0.0,50.98,44.0,27.59,34.0,10.54,84.0,21.0,16.0,2.34,2.36,7.16,2.0,3.0,9.0,42.0,0.0,0.0
goalies,regular,8478499,2025,Adin Hill,VGK,G,5on4,27,5975.0,1.31,2.0,23.0,0.73,1.0,1.97,2.0,15.24,20.0,3.09,0.0,5.07,2.0,11.43,14.0,1.29,15.0,5.0,1.0,0.36,0.68,0.27,0.0,2.0,0.0,2.0,2.0,1.0
goalies,regular,8481033,2025,Akira Schmid,VGK,G,other,34,2783.0,9.06,10.0,102.0,4.86,9.0,12.53,7.0,63.71,58.0,0.97,0.0,32.89,31.0,20.6,25.0,8.44,45.0,24.0,13.0,1.96,3.19,3.9,2.0,4.0,4.0,20.0,0.0,0.0
goalies,regular,8481033,2025,Akira Schmid,VGK,G,all,34,117947.0,84.0,85.0,1805.0,62.95,114.0,230.8,155.0,937.67,791.0,34.63,1.0,506.79,483.0,367.98,447.0,80.36,977.0,215.0,93.0,28.93,27.23,27.84,37.0,25.0,23.0,520.0,0.0,0.0
goalies,regular,8481033,2025,Akira Schmid,VGK,G,5on5,34,100420.0,62.53,59.0,1508.0,49.6,97.0,196.94,129.0,768.53,631.0,28.28,1.0,416.39,405.0,307.44,369.0,59.89,839.0,155.0,66.0,24.42,19.79,18.32,33.0,15.0,11.0,448.0,0.0,0.0
goalies,regular,8481033,2025,Akira Schmid,VGK,G,4on5,34,7239.0,11.1,13.0,170.0,7.55,7.0,18.45,17.0,87.59,85.0,0.62,0.0,51.49,44.0,27.68,38.0,10.71,75.0,30.0,14.0,2.0,3.47,5.62,2.0,3.0,8.0,51.0,0.0,0.0
goalies,regular,8481033,2025,Akira Schmid,VGK,G,5on4,34,7505.0,1.12,2.0,21.0,0.79,1.0,2.39,0.0,15.41,14.0,4.69,0.0,5.08,3.0,11.11,15.0,1.12,16.0,5.0,0.0,0.47,0.65,0.0,0.0,2.0,0.0,0.0,0.0,0.0
goalies,playoffs,8479394,2025,Carter Hart,VGK,G,other,16,2532.0,5.38,2.0,87.0,3.25,2.0,9.04,3.0,44.31,38.0,0.37,0.0,28.84,36.0,12.98,18.0,5.06,42.0,15.0,4.0,1.91,1.62,1.85,0.0,1.0,1.0,26.0,0.0,0.0
goalies,playoffs,8479394,2025,Carter Hart,VGK,G,all,16,59895.0,44.69,37.0,1039.0,36.36,57.0,138.0,98.0,545.18,477.0,17.13,2.0,301.97,293.0,208.34,262.0,42.75,584.0,121.0,43.0,16.97,14.51,13.21,16.0,12.0,9.0,291.0,2.0,1.0
goalies,playoffs,8479394,2025,Carter Hart,VGK,G,5on5,16,47836.0,32.5,29.0,798.0,26.22,47.0,111.46,76.0,420.56,365.0,13.82,0.0,225.02,212.0,166.27,211.0,31.33,453.0,90.0,33.0,12.62,10.82,9.05,13.0,9.0,7.0,222.0,2.0,1.0
goalies,playoffs,8479394,2025,Carter Hart,VGK,G,4on5,16,5069.0,6.3,5.0,141.0,6.52,8.0,16.58,18.0,72.78,65.0,0.38,0.0,45.64,43.0,23.54,27.0,5.86,81.0,14.0,6.0,2.27,1.73,2.31,3.0,1.0,1.0,40.0,0.0,0.0
goalies,playoffs,8479394,2025,Carter Hart,VGK,G,5on4,16,4458.0,0.52,1.0,13.0,0.37,0.0,0.92,1.0,7.53,9.0,2.56,2.0,2.45,2.0,5.54,6.0,0.49,8.0,2.0,0.0,0.18,0.34,0.0,0.0,1.0,0.0,3.0,0.0,0.0
goalies,playoffs,8475883,2025,Frederik Andersen,CAR,G,other,13,2653.0,3.17,3.0,53.0,1.89,4.0,5.79,6.0,25.27,26.0,0.94,1.0,14.44,12.0,8.62,10.0,2.95,20.0,11.0,4.0,0.52,1.5,1.16,0.0,3.0,0.0,18.0,0.0,0.0
goalies,playoffs,8475883,2025,Frederik Andersen,CAR,G,all,13,51128.0,31.54,20.0,643.0,22.12,34.0,82.63,42.0,334.02,289.0,17.45,2.0,171.4,168.0,125.02,179.0,30.25,316.0,91.0,37.0,9.17,11.76,10.61,3.0,10.0,7.0,199.0,2.0,1.0
goalies,playoffs,8475883,2025,Frederik Andersen,CAR,G,5on5,13,38581.0,23.2,13.0,510.0,16.56,27.0,67.14,29.0,262.19,218.0,13.24,1.0,133.38,135.0,99.0,144.0,22.24,254.0,68.0,26.0,7.36,8.78,7.06,3.0,6.0,4.0,162.0,2.0,1.0
goalies,playoffs,8475883,2025,Frederik Andersen,CAR,G,4on5,13,4562.0,4.14,4.0,66.0,3.27,2.0,8.12,7.0,36.97,33.0,0.72,0.0,21.06,18.0,11.19,17.0,4.06,34.0,10.0,5.0,1.03,1.25,1.87,0.0,1.0,3.0,17.0,0.0,0.0
goalies,playoffs,8475883,2025,Frederik Andersen,CAR,G,5on4,13,5332.0,1.03,0.0,14.0,0.4,1.0,1.57,0.0,9.59,12.0,2.55,0.0,2.52,3.0,6.21,8.0,1.0,8.0,2.0,2.0,0.27,0.24,0.51,0.0,0.0,0.0,2.0,0.0,0.0
